iter	Passed	Remaining
649	137	74
650	137	73
651	138	73
652	138	73
653	138	73
654	138	73
655	138	72
656	139	72
657	139	72
658	139	72
659	139	71
660	139	71
661	140	71
662	140	71
663	140	71
664	140	70
665	140	70
666	141	70
667	141	70
668	141	70
669	141	69
670	141	69
671	142	69
672	142	69
673	142	68
674	142	68
675	142	68
676	143	68
677	143	68
678	143	67
679	143	67
680	143	67
681	144	67
682	144	67
683	144	66
684	144	66
685	144	66
686	145	66
687	145	65
688	145	65
689	145	65
690	146	65
691	146	65
692	146	64
693	146	64
694	146	64
695	147	64
696	147	64
697	147	63
698	147	63
699	148	63
700	148	63
701	148	63
702	148	62
703	148	62
704	149	62
705	149	62
706	149	61
707	149	61
708	149	61
709	150	61
710	150	61
711	150	60
712	150	60
713	150	60
714	151	60
715	151	60
716	151	59
717	151	59
718	151	59
719	152	59
720	152	58
721	152	58
722	152	58
723	153	58
724	153	58
725	153	57
726	153	57
727	153	57
728	154	57
729	154	57
730	154	56
731	154	56
732	155	56
733	155	56
734	155	56
735	155	55
736	155	55
737	156	55
738	156	55
739	156	54
740	156	54
741	156	54
742	157	54
743	157	54
744	157	53
745	157	53
746	157	53
747	158	53
748	158	53
749	158	52
750	158	52
751	159	52
752	159	52
753	159	52
754	159	51
755	159	51
756	160	51
757	160	51
758	160	50
759	160	50
760	160	50
761	161	50
762	161	50
763	161	49
764	161	49
765	161	49
766	162	49
767	162	49
768	162	48
769	162	48
770	162	48
771	163	48
772	163	47
773	163	47
774	163	47
775	163	47
776	164	47
777	165	47
778	165	46
779	165	46
780	165	46
781	165	46
782	165	45
783	166	45
784	166	45
785	166	45
786	166	45
787	167	45
788	167	44
789	168	44
790	168	44
791	168	44
792	168	44
793	169	43
794	169	43
795	169	43
796	169	43
797	170	43
798	170	42
799	170	42
800	170	42
801	170	42
802	171	41
803	171	41
804	171	41
805	171	41
806	171	41
807	172	40
808	172	40
809	172	40
810	172	40
811	172	40
812	173	39
813	173	39
814	173	39
815	173	39
816	173	38
817	173	38
818	174	38
819	174	38
820	174	38
821	174	37
822	175	37
823	175	37
824	175	37
825	175	37
826	175	36
827	176	36
828	176	36
829	176	36
830	176	35
831	176	35
832	177	35
833	177	35
834	177	35
835	177	34
836	178	34
837	178	34
838	178	34
839	178	34
840	178	33
841	179	33
842	179	33
843	179	33
844	179	32
845	179	32
846	180	32
847	180	32
848	180	32
849	180	31
850	180	31
851	181	31
852	181	31
853	181	31
854	181	30
855	182	30
856	182	30
857	182	30
858	182	29
859	182	29
860	183	29
861	183	29
862	183	29
863	183	28
864	183	28
865	184	28
866	184	28
867	184	28
868	184	27
869	184	27
870	185	27
871	185	27
872	185	26
873	185	26
874	185	26
875	186	26
876	186	26
877	186	25
878	186	25
879	186	25
880	187	25
881	187	25
882	187	24
883	187	24
884	187	24
885	188	24
886	188	23
887	188	23
888	188	23
889	188	23
890	189	23
891	189	22
892	189	22
893	189	22
894	189	22
895	190	22
896	190	21
897	190	21
898	190	21
899	191	21
900	191	21
901	191	20
902	191	20
903	191	20
904	192	20
905	192	19
906	192	19
907	192	19
908	192	19
909	193	19
910	193	18
911	193	18
912	193	18
913	194	18
914	194	18
915	194	17
916	194	17
917	195	17
918	195	17
919	195	16
920	195	16
921	195	16
922	196	16
923	196	16
924	196	15
925	196	15
926	196	15
927	197	15
928	197	15
929	197	14
930	197	14
931	197	14
932	198	14
933	198	14
934	198	13
935	198	13
936	198	13
937	199	13
938	199	12
939	199	12
940	199	12
941	200	12
942	200	12
943	200	11
944	200	11
945	200	11
946	201	11
947	201	11
948	201	10
949	201	10
950	201	10
951	202	10
952	202	9
953	202	9
954	202	9
955	202	9
956	203	9
957	203	8
958	203	8
959	203	8
960	203	8
961	204	8
962	204	7
963	204	7
964	204	7
965	204	7
966	205	7
967	205	6
968	205	6
969	205	6
970	205	6
971	206	5
972	206	5
973	206	5
974	206	5
975	206	5
976	207	4
977	207	4
978	207	4
979	208	4
980	208	4
981	208	3
982	208	3
983	208	3
984	208	3
985	209	2
986	209	2
987	209	2
988	209	2
989	210	2
990	210	1
991	210	1
992	210	1
993	210	1
994	210	1
995	211	0
996	211	0
997	211	0
998	211	0
999	212	0
